차량기지명,IC명,거리(km)
방화차량사업소,화도IC,44.15423623791198
군자차량사업소,덕평IC,44.20762347158389
신정차량사업소,향남IC,44.225088001115545
도봉차량사업소,남양평IC,44.23439005021377
도봉차량사업소,서안산IC,44.445792620302484
천왕차량사업소,화도IC,44.47360845863801
신내차량사업소,봉담IC,44.49595346196557
도봉차량사업소,동수원IC,44.5778858409589
모란차량사업소,평택고덕IC,44.58099314125934
고덕차량사업소,가좌IC,44.67532012373287
수서차량사업소,발안IC,44.70769330191153
신내차량사업소,양지IC,44.76629496335489
모란차량사업소,청북IC,45.282041564636195
고덕차량사업소,도화IC,45.48502589564073
고덕차량사업소,이천IC,45.4943934713905
신내차량사업소,비봉IC,45.49983547005695
지축차량사업소,비봉IC,45.53495264175972
신정차량사업소,오산IC,45.53765770374959
모란차량사업소,남여주IC,45.549073008847586
고덕차량사업소,정남IC,45.67067582504661
군자차량사업소,오산IC,45.79991902140917
신내차량사업소,북여주IC,45.83945942692952
김포차량사업소,화도IC,45.858098235134186
창동차량사업소,기흥IC,46.0350614413809
김포차량사업소,정남IC,46.298784650128816
방화차량사업소,마성IC,46.32235674775061
고덕차량사업소,서여주IC,46.32308106657627
군자차량사업소,북여주IC,46.42010702746831
창동차량사업소,신둔(이천) 하이패스IC,46.4420115287478
창동차량사업소,봉담IC,46.595373892052926
모란차량사업소,오성IC,46.60518528411783
방화차량사업소,정남IC,46.70100286599116
창동차량사업소,기흥동탄IC,46.70402654549305
김포차량사업소,마성IC,46.76597243166934
신정차량사업소,서종IC,46.773423690422206
수서차량사업소,서여주IC,46.96292198393158
지축차량사업소,수원신갈IC,47.02117110427514
신내차량사업소,덕평IC,47.082713757771195
창동차량사업소,비봉IC,47.16049944586145
군자차량사업소,향남IC,47.388281585077756
고덕차량사업소,오산IC,47.40303680411819
지축차량사업소,봉담IC,47.43536307757529
방화차량사업소,기흥IC,47.666498725448754
모란차량사업소,안성IC,47.69000683411324
신내차량사업소,강촌IC,47.717819444438014
김포차량사업소,기흥IC,47.746177956661136
도봉차량사업소,마성IC,47.75774886605118
신내차량사업소,북오산IC,47.86538774919982
천왕차량사업소,양지IC,48.03997729661597
천왕차량사업소,남사진위IC,48.05283134730347
방화차량사업소,기흥동탄IC,48.096837541279534
김포차량사업소,기흥동탄IC,48.15300815149641
창동차량사업소,양지IC,48.17437323738973
지축차량사업소,마성IC,48.2473548314986
도봉차량사업소,수원신갈IC,48.61109012266314
천왕차량사업소,청북IC,48.67003473948338
도봉차량사업소,매송IC,48.691199016083125
수서차량사업소,어연IC,48.71428166440778
천왕차량사업소,어연IC,48.77621816169749
신정차량사업소,양지IC,48.818452640173575
신내차량사업소,정남IC,48.90655889108796
창동차량사업소,강촌IC,49.13935107044259
방화차량사업소,서종IC,49.215907177039014
창동차량사업소,북여주IC,49.24731223498217
천왕차량사업소,서종IC,49.301026709489264
김포차량사업소,북오산IC,49.58919702137456
방화차량사업소,북오산IC,49.72259008562456
군자차량사업소,남사진위IC,50.029288677105725
군자차량사업소,발안IC,50.062534655574154
수서차량사업소,남여주IC,50.091424827396956
수서차량사업소,송탄IC,50.18217540460687
신정차량사업소,남사진위IC,50.321142054267206
고덕차량사업소,남여주IC,50.42370636406138
창동차량사업소,북오산IC,50.49979568704077
고덕차량사업소,향남IC,50.52817167180367
방화차량사업소,용인IC,50.55873998986655
창동차량사업소,덕평IC,50.58082216357422
수서차량사업소,서안성IC,50.623098798315645
도봉차량사업소,강촌IC,50.860312530761966
모란차량사업소,남안성IC,50.8955675424495
김포차량사업소,발안IC,50.8966396292308
김포차량사업소,서종IC,50.91484668863893
모란차량사업소,여주IC,50.92169470759617
김포차량사업소,용인IC,51.00608686713143
고덕차량사업소,남사진위IC,51.04288935935508
창동차량사업소,정남IC,51.14577147979043
지축차량사업소,기흥IC,51.34312202445178
도봉차량사업소,용인IC,51.39224906752234
수서차량사업소,평택고덕IC,51.46738134850706
수서차량사업소,청북IC,51.48305604212313
방화차량사업소,발안IC,51.631004403640105
천왕차량사업소,신둔(이천) 하이패스IC,51.6488121262473
지축차량사업소,양평IC,51.66873698770737
신정차량사업소,어연IC,51.70231653854623
신정차량사업소,신둔(이천) 하이패스IC,51.753400107082705
신정차량사업소,양평IC,51.769628480405494
모란차량사업소,서평택IC,51.84031867546142
신정차량사업소,청북IC,51.862387126205775
지축차량사업소,기흥동탄IC,51.87382510857545
군자차량사업소,이천IC,51.95909282289012
신내차량사업소,오산IC,52.183245335768746
지축차량사업소,용인IC,52.37038054611957
지축차량사업소,정남IC,52.48087185551154
김포차량사업소,향남IC,52.96489939633856
도봉차량사업소,비봉IC,53.034222603077865
천왕차량사업소,덕평IC,53.050209660775344
도봉차량사업소,봉담IC,53.086775917055036
천왕차량사업소,오성IC,53.17202856319831
천왕차량사업소,평택고덕IC,53.23121745248663
수서차량사업소,오성IC,53.27447066970158
방화차량사업소,향남IC,53.346889774612826
도봉차량사업소,기흥IC,53.365835896458144
신내차량사업소,이천IC,53.40451157998829
천왕차량사업소,양평IC,53.469247878026515
신정차량사업소,남양평IC,53.5008543906326
수서차량사업소,강촌IC,53.50814916131612
천왕차량사업소,서평택IC,53.5316915765798
신정차량사업소,덕평IC,53.55597539620032
지축차량사업소,설악IC,53.6916961996074
도봉차량사업소,신둔(이천) 하이패스IC,53.94929824847737
도봉차량사업소,기흥동탄IC,54.019546970906475
군자차량사업소,강촌IC,54.05777834675433
신내차량사업소,서여주IC,54.29157934894861
군자차량사업소,서여주IC,54.30618989216961
지축차량사업소,북오산IC,54.32354760721341
신내차량사업소,향남IC,54.37153983176981
지축차량사업소,남양평IC,54.55890696791498
김포차량사업소,오산IC,54.66778994206177
방화차량사업소,오산IC,54.79581345129334
천왕차량사업소,송탄IC,54.80974989068212
고덕차량사업소,여주IC,54.8760268485037
수서차량사업소,안성IC,54.93022143773042
천왕차량사업소,남양평IC,54.932673848737565
창동차량사업소,오산IC,54.933052261341295
고덕차량사업소,발안IC,55.076973865433494
수서차량사업소,여주IC,55.184455047270816
군자차량사업소,어연IC,55.44491107409123
도봉차량사업소,양지IC,55.86032934792399
도봉차량사업소,북여주IC,55.90994614046133
신정차량사업소,평택고덕IC,56.02429407223367
신정차량사업소,오성IC,56.15346294578033
신내차량사업소,남사진위IC,56.18011616713257
방화차량사업소,양평IC,56.40977032826069
모란차량사업소,강촌IC,56.43522000047437
창동차량사업소,향남IC,56.79765373663197
신정차량사업소,서평택IC,56.87924454936019
창동차량사업소,이천IC,56.94211763550581
천왕차량사업소,서안성IC,57.09939680121484
신정차량사업소,송탄IC,57.29687563336956
방화차량사업소,양지IC,57.36939613814844
군자차량사업소,청북IC,57.56839063820405
신내차량사업소,발안IC,57.59992975693106
도봉차량사업소,북오산IC,57.63011553449349
창동차량사업소,서여주IC,57.74781048537462
도봉차량사업소,정남IC,57.796571759680525
군자차량사업소,남여주IC,57.819744387763286
군자차량사업소,송탄IC,57.87178272206209
수서차량사업소,서평택IC,57.88355360619716
김포차량사업소,양평IC,57.88502913414384
김포차량사업소,양지IC,57.937397459470105
수서차량사업소,남안성IC,58.17954102427124
도봉차량사업소,덕평IC,58.19719722812435
신내차량사업소,남여주IC,58.40890758141772
지축차량사업소,양지IC,58.41649906939213
고덕차량사업소,어연IC,58.492878073880846
신정차량사업소,설악IC,58.52735689869982
군자차량사업소,평택고덕IC,58.620910450589406
군자차량사업소,서안성IC,58.62348982977498
지축차량사업소,발안IC,58.62682401684413
방화차량사업소,남양평IC,58.71996207383082
고덕차량사업소,서안성IC,58.934684428450794
지축차량사업소,향남IC,58.952499533580415
고덕차량사업소,송탄IC,59.007969809071916
지축차량사업소,신둔(이천) 하이패스IC,59.01852391682641
창동차량사업소,남사진위IC,59.03233064939346
지축차량사업소,오산IC,59.29603065378408
신정차량사업소,서안성IC,59.381898117403615
김포차량사업소,남사진위IC,59.471093360412794
창동차량사업소,발안IC,59.53239763642773
방화차량사업소,신둔(이천) 하이패스IC,59.56393239856181
방화차량사업소,남사진위IC,59.581003642359164
김포차량사업소,청북IC,59.89148880914485
군자차량사업소,오성IC,60.04906347367852
김포차량사업소,남양평IC,60.115528100429884
김포차량사업소,어연IC,60.22115536483311
김포차량사업소,신둔(이천) 하이패스IC,60.40774934279229
방화차량사업소,청북IC,60.56862380429237
방화차량사업소,어연IC,60.71137364705505
천왕차량사업소,안성IC,60.71839148265009
방화차량사업소,설악IC,60.73588040598605
신정차량사업소,북여주IC,60.75125144877692
고덕차량사업소,평택고덕IC,60.89329136234191
천왕차량사업소,설악IC,61.060766879735965
천왕차량사업소,북여주IC,61.475532870370806
고덕차량사업소,청북IC,61.59899643815178
방화차량사업소,덕평IC,61.817290064645135
창동차량사업소,남여주IC,61.90991574957637
지축차량사업소,덕평IC,62.11580702531625
도봉차량사업소,오산IC,62.17849803381785
신내차량사업소,어연IC,62.42897302135034
김포차량사업소,설악IC,62.464545726410954
김포차량사업소,덕평IC,62.50861290768911
군자차량사업소,여주IC,62.70118454833907
신내차량사업소,여주IC,62.85053163730129
군자차량사업소,안성IC,62.86806951897938
고덕차량사업소,오성IC,62.9960535068338
신정차량사업소,안성IC,63.117037127086476
천왕차량사업소,이천IC,63.226026043521685
고덕차량사업소,안성IC,63.31735367555679
신정차량사업소,이천IC,63.34590020816294
도봉차량사업소,향남IC,63.6647661874118
군자차량사업소,서평택IC,63.678909087917724
지축차량사업소,남사진위IC,63.93833722369069
신내차량사업소,송탄IC,64.11245913935765
도봉차량사업소,이천IC,64.26284817907832
신내차량사업소,서안성IC,64.48870304953248
김포차량사업소,서평택IC,64.48915066564325
지축차량사업소,북여주IC,64.53219941072578
도봉차량사업소,서여주IC,64.57637160885916
김포차량사업소,오성IC,64.58218107151299
김포차량사업소,평택고덕IC,64.72256772428914
창동차량사업소,어연IC,64.85832973584147
신내차량사업소,청북IC,64.87097868019278
방화차량사업소,오성IC,65.1131872541786
방화차량사업소,평택고덕IC,65.131070179447
방화차량사업소,서평택IC,65.30111171828355
신내차량사업소,평택고덕IC,65.33280663503416
모란차량사업소,음성IC,65.47113824608459
지축차량사업소,강촌IC,65.56300750346534
고덕차량사업소,남안성IC,65.69012913850369
도봉차량사업소,발안IC,65.72561544303193
김포차량사업소,송탄IC,66.30321413395788
창동차량사업소,여주IC,66.31417455915803
도봉차량사업소,남사진위IC,66.3767411413022
천왕차량사업소,남안성IC,66.45734518009084
군자차량사업소,남안성IC,66.48470694246303
방화차량사업소,송탄IC,66.53075344035773
지축차량사업소,어연IC,66.68087973872655
창동차량사업소,송탄IC,66.93477109320575
신내차량사업소,오성IC,67.0129875932724
창동차량사업소,청북IC,67.05337760557086
방화차량사업소,북여주IC,67.2604748484833
지축차량사업소,청북IC,67.27438417554531
창동차량사업소,서안성IC,67.45465215389333
신정차량사업소,서여주IC,67.69799522237759
창동차량사업소,평택고덕IC,67.92912313236387
천왕차량사업소,서여주IC,68.08906784495417
고덕차량사업소,서평택IC,68.09229607288026
김포차량사업소,북여주IC,68.4367852782131
김포차량사업소,서안성IC,68.52731489927153
신정차량사업소,남안성IC,68.57944023889819
방화차량사업소,서안성IC,68.64173519833527
신내차량사업소,안성IC,68.81434977521468
도봉차량사업소,남여주IC,68.94357417197051
창동차량사업소,오성IC,69.45751930175071
지축차량사업소,이천IC,70.26876833465646
신정차량사업소,남여주IC,70.27854026045235
천왕차량사업소,남여주IC,70.38898187888135
지축차량사업소,평택고덕IC,70.72604723348515
신내차량사업소,서평택IC,71.10067213075953
방화차량사업소,이천IC,71.10582311824153
지축차량사업소,오성IC,71.21081543786572
지축차량사업소,송탄IC,71.33781595855149
신정차량사업소,강촌IC,71.5053249742391
도봉차량사업소,어연IC,71.7081442866552
창동차량사업소,안성IC,71.75480860828523
수서차량사업소,음성IC,71.76140184625234
신내차량사업소,남안성IC,71.82140509805153
김포차량사업소,이천IC,71.9734622702811
김포차량사업소,안성IC,72.19047377042162
방화차량사업소,안성IC,72.36796888248986
지축차량사업소,서평택IC,72.48085153952422
지축차량사업소,서여주IC,72.58062939262452
지축차량사업소,서안성IC,72.92386933621607
도봉차량사업소,여주IC,73.15953613536334
방화차량사업소,강촌IC,73.16228879793738
창동차량사업소,서평택IC,73.16575495256889
도봉차량사업소,청북IC,73.57092837653272
천왕차량사업소,강촌IC,74.15346101282783
도봉차량사업소,송탄IC,74.23889751948117
방화차량사업소,서여주IC,74.70655724726112
도봉차량사업소,서안성IC,74.90008417888055
김포차량사업소,강촌IC,74.93523554037108
창동차량사업소,남안성IC,74.95513855959538
도봉차량사업소,평택고덕IC,74.97815180628139
고덕차량사업소,음성IC,75.17622268466424
신정차량사업소,여주IC,75.63912554364343
김포차량사업소,서여주IC,75.77811581018398
천왕차량사업소,여주IC,75.85166228304833
지축차량사업소,남여주IC,76.16786309649548
도봉차량사업소,오성IC,76.31653549956133
지축차량사업소,안성IC,76.902525048023
방화차량사업소,남여주IC,77.69251045789686
김포차량사업소,남안성IC,77.80528695518113
방화차량사업소,남안성IC,77.83089694147587
김포차량사업소,남여주IC,78.66327107042683
도봉차량사업소,안성IC,79.17304358328818
도봉차량사업소,서평택IC,79.50118334672221
군자차량사업소,음성IC,80.30858497756456
지축차량사업소,여주IC,81.01261241067401
지축차량사업소,남안성IC,81.62630727159267
도봉차량사업소,남안성IC,82.5366193499303
방화차량사업소,여주IC,82.87960971685008
신내차량사업소,음성IC,82.88887462315992
김포차량사업소,여주IC,83.89873769923231
창동차량사업소,음성IC,86.41632109751636
천왕차량사업소,음성IC,87.7282482279383
신정차량사업소,음성IC,88.71720192970383
도봉차량사업소,음성IC,93.94406364177401
방화차량사업소,음성IC,97.35353578958605
김포차량사업소,음성IC,97.89250964777594
지축차량사업소,음성IC,98.16767068138083
